"rt","correct","stimulus","key_press","keys","symptom1","symptom2","key","category","phase","trial","include","block","trial_type","trial_index","time_elapsed","internal_node_id","ppt","session","abresp"
"null","false","fever,rash","null","76,90","A","B","76","common","training","1","true","1","categorize-html","4","463765","0.0-4.0-0.0","sarah","20220208","none"
"2233.5999999940395","false","rash,fever","32","76,90","B","A","76","common","training","2","true","1","categorize-html","6","467004","0.0-4.0-2.0","sarah","20220208","none"
"2963.2999999821186","false","rash,fever","32","76,90","B","A","76","common","training","3","true","1","categorize-html","8","470971","0.0-4.0-4.0","sarah","20220208","none"
"2635.699999988079","false","fever,rash","32","76,90","A","B","76","common","training","4","true","1","categorize-html","10","474610","0.0-4.0-6.0","sarah","20220208","none"
"2564.2000000178814","false","fever,rash","32","76,90","A","B","76","common","training","5","true","1","categorize-html","12","478178","0.0-4.0-8.0","sarah","20220208","none"
"3350","false","fever,headache","32","76,90","A","C","90","rare","training","6","true","1","categorize-html","14","482530","0.0-4.0-10.0","sarah","20220208","none"
"3605.5999999940395","false","rash,fever","32","76,90","B","A","76","common","training","7","true","1","categorize-html","16","487138","0.0-4.0-12.0","sarah","20220208","none"
"2797.2000000178814","false","headache,fever","32","76,90","C","A","90","rare","training","8","true","1","categorize-html","18","490939","0.0-4.0-14.0","sarah","20220208","none"
"3263","false","fever,rash","32","76,90","A","B","76","common","training","9","true","2","categorize-html","21","501858","0.0-4.0-17.0","sarah","20220208","none"
"3366.199999988079","false","headache,fever","32","76,90","C","A","90","rare","training","10","true","2","categorize-html","23","506227","0.0-4.0-19.0","sarah","20220208","none"
"3204.7000000178814","false","fever,rash","32","76,90","A","B","76","common","training","11","true","2","categorize-html","25","510434","0.0-4.0-21.0","sarah","20220208","none"
"2949.199999988079","false","rash,fever","32","76,90","B","A","76","common","training","12","true","2","categorize-html","27","514387","0.0-4.0-23.0","sarah","20220208","none"
"2852.2999999821186","false","rash,fever","32","76,90","B","A","76","common","training","13","true","2","categorize-html","29","518243","0.0-4.0-25.0","sarah","20220208","none"
"3268.4000000059605","false","fever,headache","32","76,90","A","C","90","rare","training","14","true","2","categorize-html","31","522515","0.0-4.0-27.0","sarah","20220208","none"
"4165.4000000059605","false","fever,rash","32","76,90","A","B","76","common","training","15","true","2","categorize-html","33","527683","0.0-4.0-29.0","sarah","20220208","none"
"4604.299999982119","false","rash,fever","32","76,90","B","A","76","common","training","16","true","2","categorize-html","35","533291","0.0-4.0-31.0","sarah","20220208","none"
"1879.5","false","headache,rash","90","76,90","C","B","","","test","1","true","","categorize-html","39","565719","0.0-6.0-0.0","sarah","20220208","rare"
"3223.699999988079","false","fever","76","76,90","A","","","","test","2","true","","categorize-html","41","570446","0.0-6.0-2.0","sarah","20220208","common"
"2424.0999999940395","false","fever","76","76,90","A","","","","test","3","true","","categorize-html","43","574374","0.0-6.0-4.0","sarah","20220208","common"
"1336.5999999940395","false","rash","76","76,90","B","","","","test","4","true","","categorize-html","45","577215","0.0-6.0-6.0","sarah","20220208","common"
"1240.5999999940395","false","fever,rash","76","76,90","A","B","","","test","5","true","","categorize-html","47","579958","0.0-6.0-8.0","sarah","20220208","common"
"1120.2000000178814","false","rash","76","76,90","B","","","","test","6","true","","categorize-html","49","582583","0.0-6.0-10.0","sarah","20220208","common"
"1000","false","fever,headache","90","76,90","A","C","","","test","7","true","","categorize-html","51","585087","0.0-6.0-12.0","sarah","20220208","rare"
"1071.4000000059605","false","headache,fever","90","76,90","C","A","","","test","8","true","","categorize-html","53","587663","0.0-6.0-14.0","sarah","20220208","rare"
"1329.0999999940395","false","rash,fever","76","76,90","B","A","","","test","9","true","","categorize-html","55","590494","0.0-6.0-16.0","sarah","20220208","common"
"1641.0999999940395","false","headache","90","76,90","C","","","","test","10","true","","categorize-html","57","593639","0.0-6.0-18.0","sarah","20220208","rare"
"1953.300000011921","false","rash,headache","90","76,90","B","C","","","test","11","true","","categorize-html","59","597096","0.0-6.0-20.0","sarah","20220208","rare"
"1255.5999999940395","false","headache","90","76,90","C","","","","test","12","true","","categorize-html","61","599854","0.0-6.0-22.0","sarah","20220208","rare"
"2160.800000011921","false","fever,headache","90","76,90","A","C","","","test","13","true","","categorize-html","63","603519","0.0-6.0-24.0","sarah","20220208","rare"
"1544","false","rash,headache","90","76,90","B","C","","","test","14","true","","categorize-html","65","606567","0.0-6.0-26.0","sarah","20220208","rare"
"1207.7999999821186","false","headache,fever","90","76,90","C","A","","","test","15","true","","categorize-html","67","609278","0.0-6.0-28.0","sarah","20220208","rare"
"976.9000000059605","false","headache","90","76,90","C","","","","test","16","true","","categorize-html","69","611759","0.0-6.0-30.0","sarah","20220208","rare"
"1647","false","rash","76","76,90","B","","","","test","17","true","","categorize-html","71","614911","0.0-6.0-32.0","sarah","20220208","common"
"1424.0999999940395","false","fever","76","76,90","A","","","","test","18","true","","categorize-html","73","617838","0.0-6.0-34.0","sarah","20220208","common"
"1098.199999988079","false","fever","76","76,90","A","","","","test","19","true","","categorize-html","75","620439","0.0-6.0-36.0","sarah","20220208","common"
"1583.5","false","rash","76","76,90","B","","","","test","20","true","","categorize-html","77","623526","0.0-6.0-38.0","sarah","20220208","common"
"953.8000000119209","false","headache,rash","90","76,90","C","B","","","test","21","true","","categorize-html","79","625983","0.0-6.0-40.0","sarah","20220208","rare"
"1528.4000000059605","false","fever,rash","76","76,90","A","B","","","test","22","true","","categorize-html","81","629014","0.0-6.0-42.0","sarah","20220208","common"
"1840.7000000178814","false","headache","90","76,90","C","","","","test","23","true","","categorize-html","83","632359","0.0-6.0-44.0","sarah","20220208","rare"
"976.0999999940395","false","rash,fever","76","76,90","B","A","","","test","24","true","","categorize-html","85","634840","0.0-6.0-46.0","sarah","20220208","common"
"1102.800000011921","false","rash","76","76,90","B","","","","test","25","true","","categorize-html","88","648919","0.0-6.0-49.0","sarah","20220208","common"
"1247.800000011921","false","fever","76","76,90","A","","","","test","26","true","","categorize-html","90","651670","0.0-6.0-51.0","sarah","20220208","common"
"824.3000000119209","false","headache,rash","90","76,90","C","B","","","test","27","true","","categorize-html","92","653999","0.0-6.0-53.0","sarah","20220208","rare"
"1040.800000011921","false","headache,fever","90","76,90","C","A","","","test","28","true","","categorize-html","94","656543","0.0-6.0-55.0","sarah","20220208","rare"
"1168.4000000059605","false","headache","90","76,90","C","","","","test","29","true","","categorize-html","96","659216","0.0-6.0-57.0","sarah","20220208","rare"
"1615.2000000178814","false","rash,headache","90","76,90","B","C","","","test","30","true","","categorize-html","98","662334","0.0-6.0-59.0","sarah","20220208","rare"
"944.9000000059605","false","fever","76","76,90","A","","","","test","31","true","","categorize-html","100","664782","0.0-6.0-61.0","sarah","20220208","common"
